标题,分类,热力值,链接
新冠感染人数这么多，国外全都选择躺平不管，对经济影响大吗？,"新型冠状病毒""}], ""label"": """", ""creator"": {""url_token"": """", ""name"": """"}}, ""reaction"": {""new_pv"": 18915, ""new_pv_7_days"": 0, ""new_follow_num"": 13, ""new_follow_num_7_days"": 0, ""new_answer_num"": 16, ""new_answer_num_7_days"": 0, ""new_upvote_num"": 442, ""new_upvote_num_7_days"": 0, ""pv"": 224506, ""follow_num"": 155, ""answer_num"": 67, ""upvote_num"": 2625, ""pv_incr_rate"": ""0.00%"", ""head_percent"": ""0.00%"", ""new_pv_yesterday"": 18915, ""new_pv_t_yesterday"": 18915, ""score"": 7.9872625, ""score_level"": 4, ""text"": """"}}, {""question"": {""url"": ""https://www.zhihu.com/question/558019952"", ""created"": 1665059486, ""updated_time"": 1665152010, ""title"": ""如何评价AI绘画网站NovelAI？"", ""highlight_title"": """", ""type"": ""question"", ""id"": ""558019952"", ""token"": 558019952, ""is_recent_hot"": false, ""have_answer"": false, ""question_answer_url"": """", ""topics"": [{""url_token"": 19551275, ""name"": ""人工智能",7.950825,https://www.zhihu.com/question/36410707
儿子执意捐精该怎么劝导?,道德,7.9403,https://www.zhihu.com/question/374412997
如何看待郑州率先开始落实核酸一天两检工作？,核糖核酸（RNA）,7.9110375,https://www.zhihu.com/question/559674941
如何评价张益唐宣称攻克 Landau-Siegel 猜想？,数学,7.9077874999999995,https://www.zhihu.com/question/558874101
美媒称《游戏王》作者高桥和希「为救被卷入激流的潜水者」去世，如何评价其一生的成就？,热门话题,7.87275,https://www.zhihu.com/question/559773413
S12全球总决赛TES止步十六强，如何评价他们的表现？,英雄联盟（LoL）,7.8695375,https://www.zhihu.com/question/554264520
为什么有些老顾客吃着吃着就不再来照顾生意了？,"生意""}], ""label"": ""上升"", ""creator"": {""url_token"": """", ""name"": """"}}, ""reaction"": {""new_pv"": 29490, ""new_pv_7_days"": 0, ""new_follow_num"": 3, ""new_follow_num_7_days"": 0, ""new_answer_num"": 1, ""new_answer_num_7_days"": 0, ""new_upvote_num"": 486, ""new_upvote_num_7_days"": 0, ""pv"": 26488588, ""follow_num"": 5384, ""answer_num"": 3236, ""upvote_num"": 22084, ""pv_incr_rate"": ""0.00%"", ""head_percent"": ""0.00%"", ""new_pv_yesterday"": 29490, ""new_pv_t_yesterday"": 29490, ""score"": 7.8677624999999995, ""score_level"": 4, ""text"": """"}}, {""question"": {""url"": ""https://www.zhihu.com/question/554451962"", ""created"": 1663642357, ""updated_time"": 1663642357, ""title"": ""北京 8 名小学生携手登顶 6000 米雪山，对学生的户外教育有哪些助益？"", ""highlight_title"": """", ""type"": ""question"", ""id"": ""554451962"", ""token"": 554451962, ""is_recent_hot"": false, ""have_answer"": false, ""question_answer_url"": """", ""topics"": [{""url_token"": 19550828, ""name"": ""北京",7.86635,https://www.zhihu.com/question/558819916
如何看待美国一名 25 岁女子在家遭百发子弹扫射身亡，5 名嫌疑人年龄最大仅 17 岁？,热门新闻,7.850325,https://www.zhihu.com/question/533511072
怎么评价加拿大这个国家？,加拿大,7.838075,https://www.zhihu.com/question/536980899
青春向党百年路，奋进喜迎二十大，全军主题团日活动在京举办，有哪些精彩内容值得关注？,军事,7.830175,https://www.zhihu.com/question/547418539
有什么打脸绿茶的爽文？,小说,7.824875,https://www.zhihu.com/question/445523775
外国人知道《原神》来自中国吗？,YouTube,7.819674999999999,https://www.zhihu.com/question/359979027
有没有人来写一个，女主比女配还婊的小说？,情感,7.8172999999999995,https://www.zhihu.com/question/553542204
我就想问，这两个表情真的恶心吗？,表情,7.795462499999999,https://www.zhihu.com/question/40189045
跟军人谈恋爱是怎样的体验？,军人,7.7768749999999995,https://www.zhihu.com/question/299024160
当代中国是不是有一种赛博朋克感觉？,科幻小说,7.77105,https://www.zhihu.com/question/559167640
如何评价西安交通大学的学生为了争辩洗衣机洗内裤袜子的合理性在表白墙上大吵并且建QQ群争论?,西安,7.75385,https://www.zhihu.com/question/315794145
黑人需要混几代血才能接近白人肤色？,人种,7.751587499999999,https://www.zhihu.com/question/531472810
为什么这么多人讨厌令狐冲？,笑傲江湖人物,7.7477374999999995,https://www.zhihu.com/question/293237096
弹道导弹打航母问题在哪里？,航空母舰,7.747037499999999,https://www.zhihu.com/question/525423112
俄乌战争中欧洲损失最大，难道欧洲那些政治家以及各国智库真的看不出来吗？,俄罗斯,7.7421,https://www.zhihu.com/question/534099825
乔峰知道段誉作弊后，为什么还要跟他结拜？,金庸,7.7420124999999995,https://www.zhihu.com/question/491915795
三岁多的孩子问「为什么左被叫做『左』右叫做『右』，谁开始这样说的」，该如何回答？,育儿,7.680425,https://www.zhihu.com/question/50618965
有哪些很甜的小故事？,故事,7.679675,https://www.zhihu.com/question/512544620
为什么说长江存储崛起已成定势？,半导体,7.676024999999999,https://www.zhihu.com/question/559603495
普京称不后悔对乌克兰采取军事行动，表示「俄罗斯早晚会有现在的遭遇，越迟对俄方越不利」，透露了哪些信息？,军事,7.6675125,https://www.zhihu.com/question/559163360
国家卫健委称要坚决整治「层层加码」，将会采取哪些措施？,"政府""}], ""label"": """", ""creator"": {""url_token"": """", ""name"": """"}}, ""reaction"": {""new_pv"": 17122, ""new_pv_7_days"": 0, ""new_follow_num"": 1, ""new_follow_num_7_days"": 0, ""new_answer_num"": 7, ""new_answer_num_7_days"": 0, ""new_upvote_num"": 338, ""new_upvote_num_7_days"": 0, ""pv"": 562290, ""follow_num"": 523, ""answer_num"": 383, ""upvote_num"": 9768, ""pv_incr_rate"": ""0.00%"", ""head_percent"": ""0.00%"", ""new_pv_yesterday"": 17122, ""new_pv_t_yesterday"": 17122, ""score"": 7.6580375, ""score_level"": 4, ""text"": """"}}, {""question"": {""url"": ""https://www.zhihu.com/question/559497658"", ""created"": 1665757006, ""updated_time"": 1665810916, ""title"": ""如何看待梵高名画《向日葵》被气候变化抗议组织的年轻支持者泼汤？"", ""highlight_title"": """", ""type"": ""question"", ""id"": ""559497658"", ""token"": 559497658, ""is_recent_hot"": false, ""have_answer"": false, ""question_answer_url"": """", ""topics"": [{""url_token"": 19578906, ""name"": ""气候变化",7.6343749999999995,https://www.zhihu.com/question/559367715
如何看待美国俩路怒父亲争吵开枪互射对方女儿？,法律,7.632899999999999,https://www.zhihu.com/question/558806218
如何看待新加坡新冠重复感染率已达15%？,经济,7.614812499999999,https://www.zhihu.com/question/559056520
联大通过决议不承认顿涅茨克等四地公投结果，俄代表称「有挑衅性」，这意味着什么？还有哪些信息值得关注？,俄罗斯,7.6042375,https://www.zhihu.com/question/284798860
医生曾经都对你暗示过什么话？你当时听懂了吗？,人性,7.587412499999999,https://www.zhihu.com/question/461599216
有没有那种虐妻一时爽，追妻火葬场，还追不到，男女主最后没有在一起的小说？,小说,7.5722249999999995,https://www.zhihu.com/question/525548504
救命啊，姐妹们有没有追妻火葬场的书啊？,火葬,7.5676625,https://www.zhihu.com/question/559781586
TES出局，自2018年之后LPL二号种子最高成绩八强，四年三个二号种子十六强，为什么会这样？,英雄联盟职业联赛（LPL）,7.55735,https://www.zhihu.com/question/559040972
如何看待手机 APP 越用越膨胀，「64G 版本手机被淘汰，128G 的不够用」？你的手机储存是多少？,苹果产品,7.544225,https://www.zhihu.com/question/458516980
有没有什么巨爽无比的爽文？,故事,7.5146125,https://www.zhihu.com/question/23933304
你觉得中国的高中生最缺少什么？,教育,7.50475,https://www.zhihu.com/question/535225379
你被哪个后来知道很sb的BUG困扰过一周以上吗？,程序员,7.498374999999999,https://www.zhihu.com/question/559103661
为什么警察不查五星级酒店?,酒店,7.4718,https://www.zhihu.com/question/536592655
《原神》中久岐忍的人设有哪些讨喜的地方？,游戏,7.462775,https://www.zhihu.com/question/461571422
意识不到自己长的好看是什么感觉？,外貌,7.46055,https://www.zhihu.com/question/431623439
有哪些又甜又好看的短篇宠文？,青梅竹马文,7.459725,https://www.zhihu.com/question/559226061
梁万年表示我们都期盼疫情早日结束，回归到以前正常的生活，为实现这一目标还需要做哪些充分的准备工作？,健康,7.457487499999999,https://www.zhihu.com/question/474885929
如何看待女孩被性侵网友的评价？,穷游,7.4541875,https://www.zhihu.com/question/552116384
为什么当代大学生对疫情情绪激动？,大学生,7.45315,https://www.zhihu.com/question/548864580
如何看待希特勒在网上被美化?,纳粹德国,7.4504624999999995,https://www.zhihu.com/question/440221628
如果虐文女主突然醒悟，会有什么故事？,小说创作,7.433549999999999,https://www.zhihu.com/question/435838018
为什么保安那么警惕三脚架？,摄影,7.430312499999999,https://www.zhihu.com/question/559425345
如何看待日媒称「东京9个火葬场中有6个已经被中国资本控股」？,日本,7.41975,https://www.zhihu.com/question/451388355
为什么特斯拉车主能忍受售价30多万的车，内饰却用很廉价的材质包裹？,汽车,7.3740499999999995,https://www.zhihu.com/question/361078749
如果一个好看强大的病娇喜欢你，你会怎么办？,病娇文,7.357987499999999,https://www.zhihu.com/question/556286104
中国能打造出一个有着诺贝尔奖影响力的全球性奖项吗？为什么？,科技,7.3548374999999995,https://www.zhihu.com/question/559174218
俄代表评联大投票「约 40 国没受住西方压力，有国家提前向俄道歉」，透露了哪些信息？,国际关系,7.354374999999999,https://www.zhihu.com/question/279205349
明星现实中真的很漂亮吗？,明星,7.344024999999999,https://www.zhihu.com/question/518179355
余华，这个人怎么样？,人物评价,7.328962499999999,https://www.zhihu.com/question/559564589
如何评价S12余霜采访牙膏的着装？,采访,7.319224999999999,https://www.zhihu.com/question/544097283
