标题,分类,热力值,链接
刘强东为什么要逼走杜爽?,京东,7.8311375,https://www.zhihu.com/question/435041190
以负债一亿为代价获得《英雄联盟》英雄的一个技能，选哪个不亏？,游戏,7.797687499999999,https://www.zhihu.com/question/445816578
如果小说中的原恶毒女配突然醒悟，会怎样？,古言,7.7888874999999995,https://www.zhihu.com/question/397283487
为什么古代打仗赢的一方总是要烧杀抢掠，侮辱妇女，甚至是屠城？,中国历史,7.785112499999999,https://www.zhihu.com/question/35318941
真的会有人有某种天赋却被埋没一生吗？,教育,7.782612499999999,https://www.zhihu.com/question/459875675
我想了解83年严打的时候，中国是什么样子的，有没有相关书籍记录当时候的生活呀？,书籍,7.7404874999999995,https://www.zhihu.com/question/560939488
「王宝钏挖野菜」火爆全网竟因恋爱脑，目前商标已被抢注，这是一个什么梗？反映了当今观念怎样的变化？,商标,7.7368375,https://www.zhihu.com/question/557579831
近期有正能量的世界时事吗？,时事新闻,7.734025,https://www.zhihu.com/question/458516980
有没有什么巨爽无比的爽文？,故事,7.6894374999999995,https://www.zhihu.com/question/27559406
如何看待瑞典于2020年4月27日关停最后一家孔子学院？,文化,7.679612499999999,https://www.zhihu.com/question/487434273
为什么我们国家总是用调休，其实没有多放假，反而弄的打工人非常疲惫？,休假,7.67925,https://www.zhihu.com/question/468754594
咸鱼上你都遇到了什么奇葩？,淘宝网,7.6418,https://www.zhihu.com/question/445130804
寒门子弟上大学是为了摆脱农村，还是为了学习知识从而更好的建设农村？,农村,7.598775,https://www.zhihu.com/question/557317969
都说寒门难出贵子，身为一个普通的母亲，我要做些什么才能让我的孩子这一生过的好一点？,教育,7.5815624999999995,https://www.zhihu.com/question/267948622
有没有哪一瞬间你感觉自己为国争光了？,中国,7.580399999999999,https://www.zhihu.com/question/553448154
中国的院士水平到底怎么样？,政治,7.562175,https://www.zhihu.com/question/561169934
埃尔多安称「多亏我，土耳其已成发达国家」，如何看待其表态？土耳其当前经济形势如何？,政治,7.5583124999999995,https://www.zhihu.com/question/476427356
吴亦凡会后悔当初没有直接支付都美竹800万吗？,明星,7.5478,https://www.zhihu.com/question/559493102
为什么感觉中国台湾的中国传统文化氛围比大陆更浓厚呢？,台湾,7.540525,https://www.zhihu.com/question/455436762
如何看待百度贴吧上的中国人口吧？,百度贴吧,7.5364125,https://www.zhihu.com/question/22783614
朱元璋真的很爱马皇后吗？,明朝,7.5235875,https://www.zhihu.com/question/55879657
如何看待林妙可未通过北京电影学院初试？,娱乐明星,7.5097,https://www.zhihu.com/question/556431894
美国腐败是合法化的政治献金，但这说的都是高层吧！我就想知道美国中层和基层的公职人员是怎么腐败的?,美国,7.490424999999999,https://www.zhihu.com/question/362635227
江西省的彩礼及金额，是否如网传得那么多？,互联网,7.4839375,https://www.zhihu.com/question/50618965
有哪些很甜的小故事？,故事,7.4663875,https://www.zhihu.com/question/336301929
有哪些不虐的甜甜的小说推荐吗？,小说推荐,7.4658625,https://www.zhihu.com/question/551191809
为什么中小学的食堂里从来不做鱼？,食堂,7.4434375,https://www.zhihu.com/question/559349162
为什么4090在美国全网秒卖光，国内网上却全部在唱衰4090？,NVIDIA（英伟达）,7.434212499999999,https://www.zhihu.com/question/561236174
如何评价今天RGE直接被JDG强势碾压?,英雄联盟（LoL）,7.4338999999999995,https://www.zhihu.com/question/561016786
打光棍的坏处是什么？,为人处世,7.4327499999999995,https://www.zhihu.com/question/307984236
有什么大快人心的复仇故事？,故事,7.418112499999999,https://www.zhihu.com/question/561215647
如何评价一位75岁德国老太太被逮捕，原因是她密谋引发德国内战迎回霍亨索伦王室重建德意志第二帝国？,德国,7.395499999999999,https://www.zhihu.com/question/38411883
有哪些知道后让你震惊的冷知识？,生活,7.394162499999999,https://www.zhihu.com/question/561032666
不到两个月欧洲天然气价回落近七成，发生了什么？受哪些因素影响？,能源,7.3749125,https://www.zhihu.com/question/558969712
如何评价俄乌冲突中伊朗无人机的表现？,俄罗斯,7.3684125,https://www.zhihu.com/question/482734552
实验室博士后师姐私自买一套移液枪并归为己用是对的吗？,科研,7.3674124999999995,https://www.zhihu.com/question/557230027
三体古筝行动中牺牲的无辜船员，谁来负责，怎么向他们的家人解释？,三体（书籍）,7.3642125,https://www.zhihu.com/question/19859512
中国铁路有着人满为患的客源竟然年年亏损，是什么原因？,铁路,7.361712499999999,https://www.zhihu.com/question/513337605
大家如何看待统战价值这一词？,价值,7.356112499999999,https://www.zhihu.com/question/508490007
男朋友为什么王者一直游戏在线，却不开局？他这是干什么？,王者荣耀,7.3488999999999995,https://www.zhihu.com/question/43697913
迄今为止，你感到（生理上）最痛的一次经历是什么？,生理学,7.335324999999999,https://www.zhihu.com/question/560944002
河南省委副书记表示全国 1/4 馒头产自河南，河南为何会成为粮食大省？如何确保我国粮食安全稳定供应？,生活,7.3332999999999995,https://www.zhihu.com/question/34963252
如何看待《人民日报》官方微博这两天前后两次提及女性最佳生育年龄是25-29岁？,女性主义,7.3302625,https://www.zhihu.com/question/385876388
三个月没开学的大学宿舍现在什么样了？,大学生活,7.3285124999999995,https://www.zhihu.com/question/525548504
救命啊，姐妹们有没有追妻火葬场的书啊？,火葬,7.326312499999999,https://www.zhihu.com/question/267686522
如何看待地方政府取消公务员双休日和节假日的做法？,公务员,7.325987499999999,https://www.zhihu.com/question/485630375
缺糖了，有没有甜甜的小故事？,古言,7.3214999999999995,https://www.zhihu.com/question/560704575
如何看待付费自习室下沉县城？从业者呼吁建立行业标准，目前付费自习室实际状况如何？,行业标准,7.313949999999999,https://www.zhihu.com/question/440221628
如果虐文女主突然醒悟，会有什么故事？,小说创作,7.313312499999999,https://www.zhihu.com/question/519802884
